Sales Person,Country,Product,Date,Amount,Boxes Shipped,Country_iso3
Madelene Upcott,Australia,Spicy Special Slims,2022-03-07,7182,408,AUS
Dennison Crosswaite,Australia,85% Dark Bars,2022-04-05,6881,420,AUS
Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03,7154,348,CAN
Dennison Crosswaite,UK,Eclairs,2022-03-24,6188,270,GBR
Madelene Upcott,India,Raspberry Choco,2022-07-07,4221,9,IND
Van Tuxwell,USA,After Nines,2022-07-26,630,264,USA
Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07,1743,111,AUS
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15,2919,65,CAN
Roddy Speechley,New Zealand,Orange Choco,2022-04-01,49,97,NZL
Beverie Moffet,Australia,Eclairs,2022-06-20,1827,6,AUS
Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29,13006,482,GBR
Marney O'Breen,USA,50% Dark Bites,2022-06-15,1064,106,USA
Husein Augar,USA,After Nines,2022-04-08,11571,180,USA
Dennison Crosswaite,Australia,Raspberry Choco,2022-03-14,5740,31,AUS
Andria Kimpton,USA,Fruit & Nut Bars,2022-07-15,1456,359,USA
Kelci Walkden,India,Eclairs,2022-04-19,5334,80,IND
Marney O'Breen,USA,99% Dark & Pure,2022-03-28,4151,296,USA
Brien Boise,Canada,Spicy Special Slims,2022-03-04,8106,101,CAN
Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02,126,40,NZL
Husein Augar,UK,Spicy Special Slims,2022-08-25,4697,42,GBR
Marney O'Breen,USA,Almond Choco,2022-02-25,7798,167,USA
Kelci Walkden,India,Orange Choco,2022-06-07,9408,138,IND
Jan Morforth,India,Spicy Special Slims,2022-04-12,1939,520,IND
Ches Bonnell,India,Spicy Special Slims,2022-07-06,10906,94,IND
Kelci Walkden,UK,Smooth Sliky Salty,2022-01-19,5929,175,GBR
Madelene Upcott,Australia,Fruit & Nut Bars,2022-01-05,5579,92,AUS
Madelene Upcott,Canada,70% Dark Bites,2022-01-24,10927,141,CAN
Wilone O'Kielt,Australia,Drinking Coco,2022-04-06,623,283,AUS
Gunar Cockshoot,Australia,Fruit & Nut Bars,2022-06-15,6013,21,AUS
Gigi Bohling,Canada,Baker's Choco Chips,2022-01-28,1505,47,CAN
Kelci Walkden,India,Caramel Stuffed Bars,2022-03-16,476,125,IND
Rafaelita Blaksland,Australia,Drinking Coco,2022-02-21,11550,396,AUS
Kelci Walkden,USA,Manuka Honey Choco,2022-02-16,17318,87,USA
Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13,1848,27,CAN
Kelci Walkden,Australia,Eclairs,2022-03-23,7273,547,AUS
Curtice Advani,Canada,Spicy Special Slims,2022-06-16,854,118,CAN
Oby Sorrel,India,Raspberry Choco,2022-04-14,6832,46,IND
Kelci Walkden,UK,Eclairs,2022-01-25,4606,57,GBR
Jan Morforth,India,Almond Choco,2022-03-11,4466,22,IND
Dotty Strutley,UK,Almond Choco,2022-07-28,16114,96,GBR
Marney O'Breen,New Zealand,After Nines,2022-03-09,1561,44,NZL
Husein Augar,Australia,Orange Choco,2022-06-28,8897,188,AUS
Marney O'Breen,Australia,Milk Bars,2022-07-28,2464,387,AUS
Kelci Walkden,Canada,99% Dark & Pure,2022-08-15,4830,50,CAN
Kaine Padly,Australia,Manuka Honey Choco,2022-01-12,2765,264,AUS
Beverie Moffet,New Zealand,White Choc,2022-03-24,7126,7,NZL
Van Tuxwell,UK,Milk Bars,2022-07-25,4263,90,GBR
Oby Sorrel,Canada,99% Dark & Pure,2022-08-01,3605,403,CAN
Van Tuxwell,India,Organic Choco Syrup,2022-05-16,19929,174,IND
Roddy Speechley,India,Smooth Sliky Salty,2022-08-10,5103,140,IND
Jan Morforth,India,Eclairs,2022-01-05,2541,27,IND
Ches Bonnell,UK,Smooth Sliky Salty,2022-07-11,5663,110,GBR
Wilone O'Kielt,USA,After Nines,2022-04-25,392,30,USA
Gigi Bohling,New Zealand,Fruit & Nut Bars,2022-04-04,10976,121,NZL
Barr Faughny,USA,Raspberry Choco,2022-04-12,9282,101,USA
Wilone O'Kielt,New Zealand,85% Dark Bars,2022-08-02,1827,117,NZL
Gigi Bohling,New Zealand,Manuka Honey Choco,2022-06-28,8267,272,NZL
Ches Bonnell,Australia,Eclairs,2022-07-05,4116,128,AUS
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2022-06-07,2093,45,NZL
Brien Boise,New Zealand,Smooth Sliky Salty,2022-01-18,1015,27,NZL
Brien Boise,Australia,Baker's Choco Chips,2022-01-04,12516,212,AUS
Dennison Crosswaite,Australia,99% Dark & Pure,2022-01-31,2758,18,AUS
Kelci Walkden,India,Almond Choco,2022-03-14,3297,149,IND
Camilla Castle,Australia,70% Dark Bites,2022-04-29,6048,477,AUS
Oby Sorrel,India,Smooth Sliky Salty,2022-02-07,10101,108,IND
Kaine Padly,UK,Organic Choco Syrup,2022-03-31,2282,178,GBR
Marney O'Breen,India,Caramel Stuffed Bars,2022-03-16,4361,81,IND
Karlen McCaffrey,UK,Eclairs,2022-01-25,7798,196,GBR
Van Tuxwell,India,Baker's Choco Chips,2022-06-20,3052,447,IND
Gigi Bohling,UK,After Nines,2022-03-29,8029,175,GBR
Curtice Advani,Australia,Orange Choco,2022-07-12,854,136,AUS
Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11,5460,138,CAN
Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19,3017,184,CAN
Andria Kimpton,USA,85% Dark Bars,2022-04-05,8911,82,USA
Jehu Rudeforth,Canada,Milk Bars,2022-02-21,7203,12,CAN
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2022-05-20,13083,14,NZL
Mallorie Waber,Australia,Milk Bars,2022-07-29,2779,104,AUS
Barr Faughny,USA,Fruit & Nut Bars,2022-01-28,9058,46,USA
Marney O'Breen,UK,Caramel Stuffed Bars,2022-07-19,3549,112,GBR
Mallorie Waber,New Zealand,Manuka Honey Choco,2022-04-13,9436,11,NZL
Roddy Speechley,India,Peanut Butter Cubes,2022-02-11,10283,21,IND
Roddy Speechley,New Zealand,Milk Bars,2022-03-02,5446,116,NZL
Ches Bonnell,Australia,White Choc,2022-03-02,1043,202,AUS
Van Tuxwell,USA,99% Dark & Pure,2022-07-28,12586,6,USA
Kelci Walkden,India,After Nines,2022-01-07,1687,520,IND
Brien Boise,UK,White Choc,2022-04-12,5299,167,GBR
Van Tuxwell,Canada,Almond Choco,2022-06-27,3213,72,CAN
Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14,5194,418,AUS
Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07,4753,389,GBR
Jehu Rudeforth,Australia,Orange Choco,2022-03-23,13706,26,AUS
Marney O'Breen,India,Peanut Butter Cubes,2022-01-10,6489,146,IND
Oby Sorrel,UK,Choco Coated Almonds,2022-03-17,9324,41,GBR
Gigi Bohling,USA,Spicy Special Slims,2022-01-21,10829,54,USA
Barr Faughny,Australia,White Choc,2022-07-04,8113,370,AUS
Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04,3269,176,CAN
Dotty Strutley,USA,Manuka Honey Choco,2022-08-10,273,210,USA
Dennison Crosswaite,Australia,50% Dark Bites,2022-04-01,7287,12,AUS
Gigi Bohling,India,Raspberry Choco,2022-02-22,2583,159,IND
Camilla Castle,UK,White Choc,2022-01-03,9982,187,GBR
Karlen McCaffrey,India,Drinking Coco,2022-05-31,4795,233,IND
Dotty Strutley,UK,99% Dark & Pure,2022-01-03,9310,282,GBR
Husein Augar,New Zealand,Caramel Stuffed Bars,2022-01-27,497,475,NZL
Barr Faughny,UK,50% Dark Bites,2022-01-28,581,65,GBR
Curtice Advani,Australia,Organic Choco Syrup,2022-06-28,3472,311,AUS
Husein Augar,UK,Choco Coated Almonds,2022-03-02,4333,43,GBR
Wilone O'Kielt,Australia,After Nines,2022-05-27,3325,26,AUS
Dennison Crosswaite,USA,Almond Choco,2022-06-30,11718,84,USA
Barr Faughny,Canada,Peanut Butter Cubes,2022-06-07,2100,78,CAN
Kaine Padly,USA,70% Dark Bites,2022-05-12,4018,100,USA
Barr Faughny,New Zealand,Raspberry Choco,2022-07-29,6468,66,NZL
Dennison Crosswaite,UK,White Choc,2022-08-03,7238,265,GBR
Barr Faughny,India,Baker's Choco Chips,2022-08-18,6454,141,IND
Van Tuxwell,New Zealand,Smooth Sliky Salty,2022-06-14,3115,42,NZL
Beverie Moffet,UK,White Choc,2022-06-30,6475,76,GBR
Camilla Castle,New Zealand,Mint Chip Choco,2022-06-13,1162,190,NZL
Ches Bonnell,UK,Orange Choco,2022-04-27,14238,54,GBR
Jan Morforth,Australia,White Choc,2022-07-27,3472,32,AUS
Mallorie Waber,Canada,85% Dark Bars,2022-04-20,1428,424,CAN
Rafaelita Blaksland,India,Spicy Special Slims,2022-01-04,8064,134,IND
Ches Bonnell,Australia,Mint Chip Choco,2022-02-21,9660,92,AUS
Karlen McCaffrey,Australia,White Choc,2022-01-05,7357,48,AUS
Beverie Moffet,India,Drinking Coco,2022-07-15,6055,46,IND
Brien Boise,Australia,Choco Coated Almonds,2022-05-25,5124,62,AUS
Karlen McCaffrey,Canada,Eclairs,2022-04-20,3479,358,CAN
Gigi Bohling,USA,99% Dark & Pure,2022-06-02,784,249,USA
Marney O'Breen,UK,Smooth Sliky Salty,2022-05-13,18991,88,GBR
Beverie Moffet,New Zealand,Baker's Choco Chips,2022-08-03,1372,144,NZL
Beverie Moffet,Australia,Milk Bars,2022-05-25,735,390,AUS
Van Tuxwell,UK,Raspberry Choco,2022-03-16,6538,79,GBR
Jan Morforth,Australia,Orange Choco,2022-07-04,3199,122,AUS
Jehu Rudeforth,India,50% Dark Bites,2022-07-05,3472,135,IND
Madelene Upcott,USA,After Nines,2022-03-15,4571,430,USA
Barr Faughny,UK,Raspberry Choco,2022-08-22,5481,69,GBR
Ches Bonnell,Australia,70% Dark Bites,2022-01-12,3136,125,AUS
Marney O'Breen,UK,Baker's Choco Chips,2022-06-10,252,154,GBR
Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25,5460,286,AUS
Rafaelita Blaksland,India,Almond Choco,2022-07-27,3395,99,IND
Husein Augar,UK,Caramel Stuffed Bars,2022-04-15,14938,433,GBR
Roddy Speechley,India,Orange Choco,2022-06-27,4053,19,IND
Jehu Rudeforth,UK,70% Dark Bites,2022-04-14,5565,258,GBR
Husein Augar,Australia,Manuka Honey Choco,2022-03-15,7161,92,AUS
Madelene Upcott,USA,Eclairs,2022-03-18,8883,200,USA
Brien Boise,India,Eclairs,2022-04-29,1351,61,IND
Mallorie Waber,New Zealand,White Choc,2022-02-25,3171,246,NZL
Husein Augar,USA,Milk Bars,2022-03-02,854,56,USA
Van Tuxwell,Australia,Milk Bars,2022-06-20,7910,87,AUS
Beverie Moffet,Canada,White Choc,2022-07-15,9275,173,CAN
Dotty Strutley,Australia,50% Dark Bites,2022-05-12,3108,252,AUS
Mallorie Waber,New Zealand,Organic Choco Syrup,2022-07-01,5075,256,NZL
Husein Augar,USA,85% Dark Bars,2022-08-08,378,54,USA
Madelene Upcott,Australia,50% Dark Bites,2022-07-25,7350,6,AUS
Wilone O'Kielt,UK,Drinking Coco,2022-05-18,3388,55,GBR
Camilla Castle,India,Peanut Butter Cubes,2022-07-15,11837,277,IND
Curtice Advani,India,70% Dark Bites,2022-07-05,2282,44,IND
Mallorie Waber,USA,Manuka Honey Choco,2022-07-04,5425,96,USA
Dotty Strutley,UK,70% Dark Bites,2022-06-20,1267,216,GBR
Gunar Cockshoot,Australia,Almond Choco,2022-01-25,3752,424,AUS
Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01,7728,37,NZL
Gigi Bohling,USA,50% Dark Bites,2022-04-13,2296,59,USA
Beverie Moffet,UK,Smooth Sliky Salty,2022-05-04,4403,76,GBR
Beverie Moffet,Australia,Baker's Choco Chips,2022-08-04,3192,109,AUS
Beverie Moffet,India,70% Dark Bites,2022-06-01,448,146,IND
Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22,4270,185,GBR
Kaine Padly,USA,50% Dark Bites,2022-08-03,70,27,USA
Ches Bonnell,USA,Orange Choco,2022-06-10,1743,69,USA
Gunar Cockshoot,UK,Manuka Honey Choco,2022-06-27,6762,46,GBR
Marney O'Breen,Australia,Smooth Sliky Salty,2022-01-03,3745,170,AUS
Marney O'Breen,India,After Nines,2022-07-11,2639,179,IND
Ches Bonnell,New Zealand,Milk Bars,2022-08-17,4389,126,NZL
Rafaelita Blaksland,USA,Fruit & Nut Bars,2022-01-18,2604,65,USA
Ches Bonnell,India,Organic Choco Syrup,2022-03-08,16569,99,IND
Mallorie Waber,Australia,Orange Choco,2022-03-07,14658,275,AUS
Husein Augar,India,70% Dark Bites,2022-05-09,6454,157,IND
Barr Faughny,New Zealand,85% Dark Bars,2022-05-23,2100,157,NZL
Madelene Upcott,UK,Caramel Stuffed Bars,2022-04-15,161,145,GBR
Gigi Bohling,Australia,Drinking Coco,2022-07-27,2807,139,AUS
Marney O'Breen,Canada,Choco Coated Almonds,2022-08-22,2639,406,CAN
Ches Bonnell,USA,70% Dark Bites,2022-05-11,4571,122,USA
Madelene Upcott,India,Organic Choco Syrup,2022-01-26,4781,38,IND
Barr Faughny,USA,50% Dark Bites,2022-04-14,13034,117,USA
Dennison Crosswaite,New Zealand,Mint Chip Choco,2022-04-05,6454,417,NZL
Marney O'Breen,New Zealand,Smooth Sliky Salty,2022-06-14,8484,57,NZL
Brien Boise,Canada,Almond Choco,2022-04-13,4781,125,CAN
Beverie Moffet,Australia,White Choc,2022-06-27,2240,166,AUS
Dotty Strutley,Australia,Eclairs,2022-01-26,6979,3,AUS
Barr Faughny,UK,White Choc,2022-07-05,1652,72,GBR
Beverie Moffet,Canada,Baker's Choco Chips,2022-01-11,13447,95,CAN
Kelci Walkden,USA,White Choc,2022-03-07,9422,22,USA
Kaine Padly,Canada,50% Dark Bites,2022-03-04,8687,100,CAN
Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15,2415,312,CAN
Kaine Padly,UK,Peanut Butter Cubes,2022-05-11,6272,86,GBR
Karlen McCaffrey,USA,Milk Bars,2022-01-27,4389,7,USA
Karlen McCaffrey,India,Orange Choco,2022-06-27,3122,149,IND
Ches Bonnell,India,Smooth Sliky Salty,2022-08-03,8043,18,IND
Wilone O'Kielt,New Zealand,Mint Chip Choco,2022-08-19,11662,242,NZL
Wilone O'Kielt,Australia,Fruit & Nut Bars,2022-06-15,392,102,AUS
Dennison Crosswaite,UK,Peanut Butter Cubes,2022-02-07,8925,158,GBR
Karlen McCaffrey,Australia,Almond Choco,2022-07-08,7294,128,AUS
Dennison Crosswaite,India,Milk Bars,2022-04-21,1526,96,IND
Ches Bonnell,UK,Mint Chip Choco,2022-04-08,2688,209,GBR
Husein Augar,Australia,50% Dark Bites,2022-08-19,14889,52,AUS
Jan Morforth,India,Fruit & Nut Bars,2022-05-04,2912,55,IND
Mallorie Waber,USA,85% Dark Bars,2022-05-11,2632,108,USA
Mallorie Waber,USA,Eclairs,2022-03-22,6328,51,USA
Dennison Crosswaite,Canada,Spicy Special Slims,2022-08-10,2527,216,CAN
Dennison Crosswaite,USA,Fruit & Nut Bars,2022-05-04,1414,318,USA
Kelci Walkden,USA,99% Dark & Pure,2022-08-18,7714,238,USA
Dotty Strutley,Canada,Raspberry Choco,2022-08-03,4347,238,CAN
Marney O'Breen,New Zealand,Milk Bars,2022-01-14,7490,315,NZL
Madelene Upcott,Australia,Choco Coated Almonds,2022-04-08,2058,72,AUS
Kelci Walkden,UK,Orange Choco,2022-08-01,3640,3,GBR
Dennison Crosswaite,Canada,Eclairs,2022-03-15,455,45,CAN
Karlen McCaffrey,India,Mint Chip Choco,2022-07-15,10990,184,IND
Barr Faughny,New Zealand,Almond Choco,2022-01-13,5558,127,NZL
Mallorie Waber,Australia,85% Dark Bars,2022-08-26,2541,53,AUS
Ches Bonnell,Canada,Eclairs,2022-01-10,1876,172,CAN
Gigi Bohling,Australia,White Choc,2022-05-11,5523,87,AUS
Beverie Moffet,New Zealand,85% Dark Bars,2022-08-30,11200,22,NZL
Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21,5593,122,USA
Mallorie Waber,Australia,Almond Choco,2022-08-01,7882,125,AUS
Brien Boise,Canada,85% Dark Bars,2022-02-17,10241,259,CAN
Brien Boise,Australia,Drinking Coco,2022-07-27,6832,156,AUS
Dotty Strutley,USA,Orange Choco,2022-02-23,1379,107,USA
Rafaelita Blaksland,Australia,50% Dark Bites,2022-03-22,3010,40,AUS
Dennison Crosswaite,India,99% Dark & Pure,2022-06-23,6888,311,IND
Curtice Advani,UK,White Choc,2022-02-01,1540,73,GBR
Kelci Walkden,Australia,After Nines,2022-03-02,6916,288,AUS
Gigi Bohling,UK,Fruit & Nut Bars,2022-04-06,1232,86,GBR
Gunar Cockshoot,Australia,Raspberry Choco,2022-03-17,602,72,AUS
Curtice Advani,UK,Fruit & Nut Bars,2022-06-24,10927,136,GBR
Barr Faughny,Canada,50% Dark Bites,2022-07-19,10185,303,CAN
Curtice Advani,USA,Spicy Special Slims,2022-07-11,1603,264,USA
Brien Boise,India,Almond Choco,2022-01-13,2170,218,IND
Oby Sorrel,New Zealand,Smooth Sliky Salty,2022-07-07,8673,60,NZL
Jan Morforth,India,85% Dark Bars,2022-05-25,4760,418,IND
Marney O'Breen,India,Fruit & Nut Bars,2022-04-13,4753,151,IND
Andria Kimpton,New Zealand,50% Dark Bites,2022-03-02,3374,202,NZL
Gunar Cockshoot,Canada,Raspberry Choco,2022-06-23,2058,126,CAN
Kelci Walkden,USA,Drinking Coco,2022-07-26,6454,160,USA
Van Tuxwell,Canada,White Choc,2022-03-22,420,3,CAN
Rafaelita Blaksland,USA,Baker's Choco Chips,2022-06-09,2863,58,USA
Van Tuxwell,Australia,Caramel Stuffed Bars,2022-05-17,5936,59,AUS
Ches Bonnell,New Zealand,Peanut Butter Cubes,2022-03-04,889,273,NZL
Kelci Walkden,Canada,Milk Bars,2022-07-07,16016,28,CAN
Dennison Crosswaite,Canada,Choco Coated Almonds,2022-01-13,10479,118,CAN
Curtice Advani,Australia,Almond Choco,2022-07-13,2912,75,AUS
Madelene Upcott,Australia,85% Dark Bars,2022-06-16,1575,329,AUS
Gigi Bohling,UK,50% Dark Bites,2022-07-18,8197,69,GBR
Ches Bonnell,UK,Manuka Honey Choco,2022-05-30,4221,395,GBR
Gigi Bohling,UK,70% Dark Bites,2022-06-21,840,81,GBR
Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24,5691,38,AUS
Marney O'Breen,India,Eclairs,2022-01-13,3472,96,IND
Curtice Advani,Canada,Fruit & Nut Bars,2022-04-04,4193,195,CAN
Kaine Padly,UK,Smooth Sliky Salty,2022-06-08,9016,554,GBR
Karlen McCaffrey,Canada,Spicy Special Slims,2022-08-02,6328,47,CAN
Kelci Walkden,USA,Organic Choco Syrup,2022-07-21,9870,152,USA
Curtice Advani,India,Spicy Special Slims,2022-06-20,161,134,IND
Roddy Speechley,India,After Nines,2022-06-22,2576,112,IND
Camilla Castle,Australia,Caramel Stuffed Bars,2022-05-02,3178,16,AUS
Curtice Advani,Australia,99% Dark & Pure,2022-01-07,4676,84,AUS
Mallorie Waber,UK,50% Dark Bites,2022-02-21,5502,99,GBR
Ches Bonnell,Canada,Baker's Choco Chips,2022-03-21,7462,371,CAN
Van Tuxwell,UK,Drinking Coco,2022-04-04,5803,136,GBR
Gunar Cockshoot,Canada,Fruit & Nut Bars,2022-03-24,13888,203,CAN
Gunar Cockshoot,New Zealand,Spicy Special Slims,2022-06-28,6867,183,NZL
Gunar Cockshoot,Australia,Drinking Coco,2022-01-14,2317,195,AUS
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07,1218,135,NZL
Dennison Crosswaite,New Zealand,Drinking Coco,2022-01-11,4109,197,NZL
Jehu Rudeforth,India,99% Dark & Pure,2022-02-25,1953,242,IND
Dotty Strutley,Australia,Mint Chip Choco,2022-08-01,6790,25,AUS
Roddy Speechley,Australia,Mint Chip Choco,2022-05-05,6797,252,AUS
Madelene Upcott,New Zealand,Raspberry Choco,2022-05-18,9226,415,NZL
Dotty Strutley,New Zealand,Choco Coated Almonds,2022-01-04,5733,348,NZL
Roddy Speechley,New Zealand,50% Dark Bites,2022-05-09,4312,211,NZL
Rafaelita Blaksland,India,Smooth Sliky Salty,2022-05-06,1638,81,IND
Husein Augar,UK,White Choc,2022-01-13,10815,145,GBR
Roddy Speechley,Australia,Almond Choco,2022-06-24,4466,74,AUS
Van Tuxwell,USA,Caramel Stuffed Bars,2022-02-14,987,21,USA
Camilla Castle,Australia,99% Dark & Pure,2022-01-18,4669,101,AUS
Kaine Padly,India,Milk Bars,2022-05-02,2905,91,IND
Ches Bonnell,Australia,Smooth Sliky Salty,2022-05-16,7490,54,AUS
Mallorie Waber,USA,Almond Choco,2022-01-28,6986,368,USA
Kaine Padly,Canada,99% Dark & Pure,2022-06-24,1288,409,CAN
Oby Sorrel,UK,After Nines,2022-07-18,2345,104,GBR
Gunar Cockshoot,UK,Eclairs,2022-04-13,3619,164,GBR
